DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
11/06/1975|Headingley|Leeds|England|East Africa|India|India|10 wickets|0|0|0.0
11/06/1975|Kennington Oval|London|England|Australia|Sri Lanka|Australia|52 runs|0|0|1.0
11/06/1975|Edgbaston|Birmingham|England|Pakistan|West Indies|West Indies|1 wicket|0|0|0.0
14/06/1975|Edgbaston|Birmingham|England|England|East Africa|England|196 runs|1|0|1.0
14/06/1975|Old Trafford|Manchester|England|India|New Zealand|New Zealand|4 wickets|0|0|0.0
14/06/1975|Kennington Oval|London|England|Australia|West Indies|West Indies|7 wickets|0|0|0.0
14/06/1975|Trent Bridge|Nottingham|England|Pakistan|Sri Lanka|Pakistan|192 runs|0|0|1.0
18/06/1975|Headingley|Leeds|England|England|Australia|Australia|4 wickets|1|0|0.0
18/06/1975|Kennington Oval|London|England|New Zealand|West Indies|West Indies|5 wickets|0|0|0.0
21/06/1975|Lord's|London|England|Australia|West Indies|West Indies|17 runs|0|0|0.0
20/12/1975|Adelaide Oval|Adelaide|Australia|Australia|West Indies|Australia|5 wickets|1|0|1.0
21/02/1976|AMI Stadium|Christchurch|New Zealand|New Zealand|India|New Zealand|9 wickets|1|0|1.0
22/02/1976|Eden Park|Auckland|New Zealand|New Zealand|India|New Zealand|80 runs|1|0|1.0
26/08/1976|North Marine Road Ground|Scarborough|England|England|West Indies|West Indies|6 wickets|1|0|0.0
28/08/1976|Lord's|London|England|England|West Indies|West Indies|36 runs|1|0|0.0
30/08/1976|Edgbaston|Birmingham|England|England|West Indies|West Indies|50 runs|1|0|0.0
16/10/1976|Jinnah Stadium (Sialkot)|Sialkot|Pakistan|Pakistan|New Zealand|New Zealand|1 run|1|0|0.0
16/03/1977|Albion Sports Complex|Albion, Berbice, Guyana|West Indies|West Indies|Pakistan|West Indies|4 wickets|1|0|1.0
02/06/1977|Old Trafford|Manchester|England|England|Australia|England|2 wickets|1|0|1.0
04/06/1977|Edgbaston|Birmingham|England|England|Australia|England|101 runs|1|0|1.0
06/06/1977|Kennington Oval|London|England|England|Australia|Australia|2 wickets|1|0|0.0
23/12/1977|Zafar Ali (Sahiwal) Stadium|Sahiwal|Pakistan|Pakistan|England|England|3 wickets|1|0|0.0
30/12/1977|Jinnah Stadium (Sialkot)|Sialkot|Pakistan|Pakistan|England|England|6 wickets|1|0|0.0
13/01/1978|Gaddafi Stadium|Lahore|Pakistan|Pakistan|England|Pakistan|36 runs|1|0|1.0
22/02/1978|Antigua Recreation Ground|St. John's, Antigua|West Indies|West Indies|Australia|West Indies|45 runs|1|0|1.0
12/04/1978|Mindoo Philip Park|Castries, St. Lucia|West Indies|West Indies|Australia|Australia|2 wickets|1|0|0.0
24/05/1978|Old Trafford|Manchester|England|England|Pakistan|England|132 runs|1|0|1.0
26/05/1978|Kennington Oval|London|England|England|Pakistan|England|94 runs|1|0|1.0
15/07/1978|North Marine Road Ground|Scarborough|England|England|New Zealand|England|19 runs|1|0|1.0
17/07/1978|Old Trafford|Manchester|England|England|New Zealand|England|126 runs|1|0|1.0
01/10/1978|Ayub National Stadium|Quetta|Pakistan|Pakistan|India|India|4 runs|1|0|0.0
13/10/1978|Jinnah Stadium (Sialkot)|Sialkot|Pakistan|Pakistan|India|Pakistan|8 wickets|1|0|1.0
24/01/1979|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|England|7 wickets|1|0|0.0
04/02/1979|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|4 wickets|1|0|1.0
07/02/1979|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|6 wickets|1|0|1.0
09/06/1979|Edgbaston|Birmingham|England|India|West Indies|West Indies|9 wickets|0|0|0.0
09/06/1979|Trent Bridge|Nottingham|England|New Zealand|Sri Lanka|New Zealand|9 wickets|0|0|1.0
09/06/1979|Lord's|London|England|England|Australia|England|6 wickets|1|0|1.0
09/06/1979|Headingley|Leeds|England|Canada|Pakistan|Pakistan|8 wickets|0|0|0.0
13/06/1979|Headingley|Leeds|England|India|New Zealand|New Zealand|8 wickets|0|0|0.0
13/06/1979|Trent Bridge|Nottingham|England|Australia|Pakistan|Pakistan|89 runs|0|0|0.0
13/06/1979|Old Trafford|Manchester|England|England|Canada|England|8 wickets|1|0|1.0
16/06/1979|Old Trafford|Manchester|England|India|Sri Lanka|Sri Lanka|47 runs|0|0|0.0
16/06/1979|Trent Bridge|Nottingham|England|New Zealand|West Indies|West Indies|32 runs|0|0|0.0
16/06/1979|Edgbaston|Birmingham|England|Australia|Canada|Australia|7 wickets|0|0|1.0
16/06/1979|Headingley|Leeds|England|England|Pakistan|England|14 runs|1|0|1.0
20/06/1979|Old Trafford|Manchester|England|England|New Zealand|England|9 runs|1|0|1.0
20/06/1979|Kennington Oval|London|England|Pakistan|West Indies|West Indies|43 runs|0|0|0.0
23/06/1979|Lord's|London|England|England|West Indies|West Indies|92 runs|1|0|0.0
27/11/1979|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|5 wickets|1|0|1.0
28/11/1979|Sydney Cricket Ground|Sydney|Australia|England|West Indies|England|2 runs|0|0|1.0
08/12/1979|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|England|3 wickets|1|0|0.0
09/12/1979|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|80 runs|1|0|0.0
11/12/1979|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|72 runs|1|0|0.0
21/12/1979|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|7 runs|1|0|1.0
23/12/1979|Brisbane Cricket Ground|Brisbane|Australia|England|West Indies|West Indies|9 wickets|0|0|0.0
26/12/1979|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|4 wickets|1|0|0.0
07/06/1975|Lord's|London|England|England|India|England|202 runs|1|0|1.0
07/06/1975|Edgbaston|Birmingham|England|East Africa|New Zealand|New Zealand|181 runs|0|0|0.0
07/06/1975|Headingley|Leeds|England|Australia|Pakistan|Australia|73 runs|0|0|1.0
07/06/1975|Old Trafford|Manchester|England|Sri Lanka|West Indies|West Indies|9 wickets|0|0|0.0
11/06/1975|Trent Bridge|Nottingham|England|England|New Zealand|England|80 runs|1|0|1.0
11/06/1975|Headingley|Leeds|England|East Africa|India|India|10 wickets|0|0|0.0
11/06/1975|Kennington Oval|London|England|Australia|Sri Lanka|Australia|52 runs|0|0|1.0
11/06/1975|Edgbaston|Birmingham|England|Pakistan|West Indies|West Indies|1 wicket|0|0|0.0
14/06/1975|Edgbaston|Birmingham|England|England|East Africa|England|196 runs|1|0|1.0
14/06/1975|Old Trafford|Manchester|England|India|New Zealand|New Zealand|4 wickets|0|0|0.0
14/06/1975|Kennington Oval|London|England|Australia|West Indies|West Indies|7 wickets|0|0|0.0
14/06/1975|Trent Bridge|Nottingham|England|Pakistan|Sri Lanka|Pakistan|192 runs|0|0|1.0
18/06/1975|Headingley|Leeds|England|England|Australia|Australia|4 wickets|1|0|0.0
18/06/1975|Kennington Oval|London|England|New Zealand|West Indies|West Indies|5 wickets|0|0|0.0
21/06/1975|Lord's|London|England|Australia|West Indies|West Indies|17 runs|0|0|0.0
09/06/1979|Edgbaston|Birmingham|England|India|West Indies|West Indies|9 wickets|0|0|0.0
09/06/1979|Trent Bridge|Nottingham|England|New Zealand|Sri Lanka|New Zealand|9 wickets|0|0|1.0
09/06/1979|Lord's|London|England|England|Australia|England|6 wickets|1|0|1.0
09/06/1979|Headingley|Leeds|England|Canada|Pakistan|Pakistan|8 wickets|0|0|0.0
13/06/1979|Headingley|Leeds|England|India|New Zealand|New Zealand|8 wickets|0|0|0.0
13/06/1979|Trent Bridge|Nottingham|England|Australia|Pakistan|Pakistan|89 runs|0|0|0.0
13/06/1979|Old Trafford|Manchester|England|England|Canada|England|8 wickets|1|0|1.0
16/06/1979|Old Trafford|Manchester|England|India|Sri Lanka|Sri Lanka|47 runs|0|0|0.0
16/06/1979|Trent Bridge|Nottingham|England|New Zealand|West Indies|West Indies|32 runs|0|0|0.0
16/06/1979|Edgbaston|Birmingham|England|Australia|Canada|Australia|7 wickets|0|0|1.0
16/06/1979|Headingley|Leeds|England|England|Pakistan|England|14 runs|1|0|1.0
20/06/1979|Old Trafford|Manchester|England|England|New Zealand|England|9 runs|1|0|1.0
20/06/1979|Kennington Oval|London|England|Pakistan|West Indies|West Indies|43 runs|0|0|0.0
23/06/1979|Lord's|London|England|England|West Indies|West Indies|92 runs|1|0|0.0
14/01/1980|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|2 wickets|1|0|0.0
16/01/1980|Adelaide Oval|Adelaide|Australia|England|West Indies|West Indies|107 runs|0|0|0.0
18/01/1980|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|9 runs|1|0|1.0
20/01/1980|Melbourne Cricket Ground|Melbourne|Australia|England|West Indies|West Indies|2 runs|0|0|0.0
22/01/1980|Sydney Cricket Ground|Sydney|Australia|England|West Indies|West Indies|8 wickets|0|0|0.0
06/02/1980|AMI Stadium|Christchurch|New Zealand|New Zealand|West Indies|New Zealand|1 wicket|1|0|1.0
28/05/1980|Headingley|Leeds|England|England|West Indies|West Indies|24 runs|1|0|0.0
30/05/1980|Lord's|London|England|England|West Indies|England|3 wickets|1|0|1.0
20/08/1980|Kennington Oval|London|England|England|Australia|England|23 runs|1|0|1.0
22/08/1980|Edgbaston|Birmingham|England|England|Australia|England|47 runs|1|0|1.0
21/11/1980|National Stadium|Karachi|Pakistan|Pakistan|West Indies|West Indies|4 wickets|1|0|0.0
23/11/1980|Adelaide Oval|Adelaide|Australia|Australia|New Zealand|New Zealand|3 wickets|1|0|0.0
25/11/1980|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|94 runs|1|0|1.0
05/12/1980|Jinnah Stadium (Sialkot)|Sialkot|Pakistan|Pakistan|West Indies|West Indies|7 wickets|1|0|0.0
06/12/1980|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|India|66 runs|1|0|0.0
07/12/1980|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|4 wickets|1|0|1.0
09/12/1980|WACA Ground|Perth|Australia|India|New Zealand|India|5 runs|0|0|1.0
18/12/1980|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|9 wickets|1|0|1.0
19/12/1980|Gaddafi Stadium|Lahore|Pakistan|Pakistan|West Indies|West Indies|7 runs|1|0|0.0
21/12/1980|Brisbane Cricket Ground|Brisbane|Australia|India|New Zealand|New Zealand|3 wickets|0|0|0.0
23/12/1980|Adelaide Oval|Adelaide|Australia|India|New Zealand|India|6 runs|0|0|1.0
08/01/1981|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|9 wickets|1|0|1.0
10/01/1981|Melbourne Cricket Ground|Melbourne|Australia|India|New Zealand|New Zealand|10 wickets|0|0|0.0
11/01/1981|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|Australia|7 wickets|1|0|1.0
13/01/1981|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|New Zealand|1 run|1|0|0.0
15/01/1981|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|27 runs|1|0|1.0
18/01/1981|Brisbane Cricket Ground|Brisbane|Australia|India|New Zealand|New Zealand|22 runs|0|0|0.0
29/01/1981|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|New Zealand|78 runs|1|0|0.0
31/01/1981|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|7 wickets|1|0|1.0
01/02/1981|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|6 runs|1|0|1.0
03/02/1981|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|6 wickets|1|0|1.0
04/02/1981|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|England|West Indies|2 runs|1|0|1.0
14/02/1981|Eden Park|Auckland|New Zealand|New Zealand|India|New Zealand|78 runs|1|0|1.0
15/02/1981|Seddon Park|Hamilton|New Zealand|New Zealand|India|New Zealand|57 runs|1|0|1.0
26/02/1981|Albion Sports Complex|Albion, Berbice, Guyana|West Indies|West Indies|England|West Indies|6 wickets|1|0|1.0
04/06/1981|Lord's|London|England|England|Australia|England|6 wickets|1|0|1.0
06/06/1981|Edgbaston|Birmingham|England|England|Australia|Australia|2 runs|1|0|0.0
08/06/1981|Headingley|Leeds|England|England|Australia|Australia|71 runs|1|0|0.0
21/11/1981|Melbourne Cricket Ground|Melbourne|Australia|Pakistan|West Indies|West Indies|18 runs|0|0|0.0
22/11/1981|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Pakistan|4 wickets|1|0|0.0
24/11/1981|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|7 wickets|1|0|1.0
25/11/1981|Sardar Vallabhai Patel Stadium|Ahmedabad|India|India|England|England|5 wickets|1|0|0.0
05/12/1981|Adelaide Oval|Adelaide|Australia|Pakistan|West Indies|Pakistan|8 runs|0|0|1.0
06/12/1981|Adelaide Oval|Adelaide|Australia|Australia|Pakistan|Australia|38 runs|1|0|1.0
17/12/1981|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Pakistan|6 wickets|1|0|0.0
19/12/1981|WACA Ground|Perth|Australia|Pakistan|West Indies|West Indies|7 wickets|0|0|0.0
20/12/1981|Gandhi Stadium|Jalandhar (Jullundur)|India|India|England|India|6 wickets|1|0|1.0
20/12/1981|WACA Ground|Perth|Australia|Australia|West Indies|West Indies|8 wickets|1|0|0.0
09/01/1982|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Pakistan|25 runs|1|0|0.0
10/01/1982|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|5 wickets|1|0|0.0
12/01/1982|Sydney Cricket Ground|Sydney|Australia|Pakistan|West Indies|West Indies|7 wickets|0|0|0.0
14/01/1982|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Australia|76 runs|1|0|1.0
16/01/1982|Brisbane Cricket Ground|Brisbane|Australia|Pakistan|West Indies|West Indies|1 wicket|0|0|0.0
17/01/1982|Brisbane Cricket Ground|Brisbane|Australia|Australia|West Indies|West Indies|5 wickets|1|0|0.0
19/01/1982|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|5 runs|1|0|1.0
23/01/1982|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|86 runs|1|0|0.0
24/01/1982|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|128 runs|1|0|0.0
26/01/1982|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|46 runs|1|0|1.0
27/01/1982|Barabati Stadium|Cuttack|India|India|England|India|5 wickets|1|0|1.0
27/01/1982|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|18 runs|1|0|0.0
13/02/1982|Eden Park|Auckland|New Zealand|New Zealand|Australia|New Zealand|46 runs|1|0|1.0
13/02/1982|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|England|England|5 runs|1|0|0.0
14/02/1982|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|England|Sri Lanka|3 runs|1|0|1.0
17/02/1982|Carisbrook|Dunedin|New Zealand|New Zealand|Australia|Australia|6 wickets|1|0|0.0
20/02/1982|Basin Reserve|Wellington|New Zealand|New Zealand|Australia|Australia|8 wickets|1|0|0.0
12/03/1982|National Stadium|Karachi|Pakistan|Pakistan|Sri Lanka|Pakistan|8 wickets|1|0|1.0
29/03/1982|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Sri Lanka|Sri Lanka|30 runs|1|0|0.0
31/03/1982|National Stadium|Karachi|Pakistan|Pakistan|Sri Lanka|Pakistan|5 wickets|1|0|1.0
02/06/1982|Headingley|Leeds|England|England|India|England|9 wickets|1|0|1.0
04/06/1982|Kennington Oval|London|England|England|India|England|114 runs|1|0|1.0
17/07/1982|Trent Bridge|Nottingham|England|England|Pakistan|England|7 wickets|1|0|1.0
19/07/1982|Old Trafford|Manchester|England|England|Pakistan|England|73 runs|1|0|1.0
12/09/1982|Gandhi Sports Complex Ground|Amritsar|India|India|Sri Lanka|India|78 runs|1|0|1.0
15/09/1982|Feroz Shah Kotla|Delhi|India|India|Sri Lanka|India|6 wickets|1|0|1.0
20/09/1982|Niaz Stadium|Hyderabad (Sind)|Pakistan|Pakistan|Australia|Pakistan|59 runs|1|0|1.0
26/09/1982|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|Sri Lanka|India|6 wickets|1|0|1.0
08/10/1982|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Australia|Pakistan|28 runs|1|0|1.0
03/12/1982|Jinnah Stadium (Gujwranwala)|Gujwranwala|Pakistan|Pakistan|India|Pakistan|14 runs|1|0|1.0
17/12/1982|Ibn-e-Qasim Bagh Stadium|Multan|Pakistan|Pakistan|India|Pakistan|37 runs|1|0|1.0
31/12/1982|Gaddafi Stadium|Lahore|Pakistan|Pakistan|India|India|18 runs|1|0|0.0
09/01/1983|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|8 wickets|1|0|1.0
11/01/1983|Sydney Cricket Ground|Sydney|Australia|Australia|England|Australia|31 runs|1|0|1.0
13/01/1983|Melbourne Cricket Ground|Melbourne|Australia|England|New Zealand|New Zealand|2 runs|0|0|0.0
15/01/1983|Brisbane Cricket Ground|Brisbane|Australia|England|New Zealand|England|54 runs|0|0|1.0
16/01/1983|Brisbane Cricket Ground|Brisbane|Australia|Australia|England|Australia|7 wickets|1|0|1.0
18/01/1983|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|New Zealand|47 runs|1|0|0.0
20/01/1983|Sydney Cricket Ground|Sydney|Australia|England|New Zealand|England|8 wickets|0|0|1.0
21/01/1983|National Stadium|Karachi|Pakistan|Pakistan|India|Pakistan|8 wickets|1|0|1.0
22/01/1983|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|New Zealand|58 runs|1|0|0.0
23/01/1983|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|5 wickets|1|0|1.0
26/01/1983|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|98 runs|1|0|0.0
29/01/1983|Adelaide Oval|Adelaide|Australia|England|New Zealand|New Zealand|4 wickets|0|0|0.0
30/01/1983|Adelaide Oval|Adelaide|Australia|Australia|England|England|14 runs|1|0|0.0
31/01/1983|Adelaide Oval|Adelaide|Australia|Australia|New Zealand|New Zealand|47 runs|1|0|0.0
05/02/1983|WACA Ground|Perth|Australia|England|New Zealand|New Zealand|7 wickets|0|0|0.0
06/02/1983|WACA Ground|Perth|Australia|Australia|New Zealand|Australia|27 runs|1|0|1.0
09/02/1983|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|6 wickets|1|0|1.0
13/02/1983|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|149 runs|1|0|1.0
19/02/1983|Eden Park|Auckland|New Zealand|New Zealand|England|New Zealand|6 wickets|1|0|1.0
23/02/1983|Basin Reserve|Wellington|New Zealand|New Zealand|England|New Zealand|103 runs|1|0|1.0
26/02/1983|AMI Stadium|Christchurch|New Zealand|New Zealand|England|New Zealand|84 runs|1|0|1.0
02/03/1983|Carisbrook|Dunedin|New Zealand|New Zealand|Sri Lanka|New Zealand|65 runs|1|0|1.0
09/03/1983|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|West Indies|52 runs|1|0|1.0
17/03/1983|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|New Zealand|14 runs|1|0|0.0
19/03/1983|McLean Park|Napier|New Zealand|New Zealand|Sri Lanka|New Zealand|7 wickets|1|0|1.0
20/03/1983|Eden Park|Auckland|New Zealand|New Zealand|Sri Lanka|New Zealand|116 runs|1|0|1.0
29/03/1983|Albion Sports Complex|Albion, Berbice, Guyana|West Indies|West Indies|India|India|27 runs|1|0|0.0
07/04/1983|Queen's Park (Old)|St. George's, Grenada|West Indies|West Indies|India|West Indies|7 wickets|1|0|1.0
13/04/1983|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|Australia|Sri Lanka|2 wickets|1|0|1.0
16/04/1983|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|Australia|Sri Lanka|4 wickets|1|0|1.0
09/06/1983|Kennington Oval|London|England|England|New Zealand|England|106 runs|1|0|1.0
09/06/1983|St Helen's|Swansea|Wales|Pakistan|Sri Lanka|Pakistan|50 runs|0|0|1.0
09/06/1983|Trent Bridge|Nottingham|England|Australia|Zimbabwe|Zimbabwe|13 runs|0|0|0.0
09/06/1983|Old Trafford|Manchester|England|India|West Indies|India|34 runs|0|0|1.0
11/06/1983|County Ground (Taunton)|Taunton|England|England|Sri Lanka|England|47 runs|1|0|1.0
11/06/1983|Edgbaston|Birmingham|England|New Zealand|Pakistan|New Zealand|52 runs|0|0|1.0
11/06/1983|Headingley|Leeds|England|Australia|West Indies|West Indies|101 runs|0|0|0.0
11/06/1983|Grace Road|Leicester|England|India|Zimbabwe|India|5 wickets|0|0|1.0
13/06/1983|Lord's|London|England|England|Pakistan|England|8 wickets|1|0|1.0
13/06/1983|County Ground (Bristol)|Bristol|England|New Zealand|Sri Lanka|New Zealand|5 wickets|0|0|1.0
13/06/1983|Trent Bridge|Nottingham|England|Australia|India|Australia|162 runs|0|0|1.0
13/06/1983|New Road|Worcester|England|West Indies|Zimbabwe|West Indies|8 wickets|0|0|1.0
15/06/1983|Edgbaston|Birmingham|England|England|New Zealand|New Zealand|2 wickets|1|0|0.0
15/06/1983|Kennington Oval|London|England|India|West Indies|West Indies|66 runs|0|0|0.0
16/06/1983|Headingley|Leeds|England|Pakistan|Sri Lanka|Pakistan|11 runs|0|0|1.0
16/06/1983|County Ground (Southampton)|Southampton|England|Australia|Zimbabwe|Australia|32 runs|0|0|1.0
18/06/1983|Old Trafford|Manchester|England|England|Pakistan|England|7 wickets|1|0|1.0
18/06/1983|County Ground (Derby)|Derby|England|New Zealand|Sri Lanka|Sri Lanka|3 wickets|0|0|0.0
18/06/1983|Lord's|London|England|Australia|West Indies|West Indies|7 wickets|0|0|0.0
18/06/1983|Nevill Ground|Tunbridge Wells|England|India|Zimbabwe|India|31 runs|0|0|1.0
20/06/1983|Headingley|Leeds|England|England|Sri Lanka|England|9 wickets|1|0|1.0
20/06/1983|Trent Bridge|Nottingham|England|New Zealand|Pakistan|Pakistan|11 runs|0|0|0.0
20/06/1983|County Ground (Chelmsford)|Chelmsford|England|Australia|India|India|118 runs|0|0|0.0
20/06/1983|Edgbaston|Birmingham|England|West Indies|Zimbabwe|West Indies|10 wickets|0|0|1.0
22/06/1983|Old Trafford|Manchester|England|England|India|India|6 wickets|1|0|0.0
22/06/1983|Kennington Oval|London|England|Pakistan|West Indies|West Indies|8 wickets|0|0|0.0
25/06/1983|Lord's|London|England|India|West Indies|India|43 runs|0|0|1.0
10/09/1983|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|India|Pakistan|India|4 wickets|1|0|1.0
02/10/1983|Sawai Mansingh Stadium|Jaipur|India|India|Pakistan|India|4 wickets|1|0|1.0
13/10/1983|Sher-I-Kashmir Stadium|Srinagar|India|India|West Indies|West Indies|28 runs|1|0|0.0
09/11/1983|Moti Bagh Stadium|Vadodara (Baroda)|India|India|West Indies|West Indies|4 wickets|1|0|0.0
01/12/1983|Nehru Stadium (Indore)|Indore|India|India|West Indies|West Indies|8 wickets|1|0|0.0
07/12/1983|Keenan Stadium|Jamshedpur|India|India|West Indies|West Indies|104 runs|1|0|0.0
17/12/1983|Nehru Stadium (Guwahati)|Guwahati|India|India|West Indies|West Indies|6 wickets|1|0|0.0
08/01/1984|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|27 runs|1|0|0.0
10/01/1984|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Australia|34 runs|1|0|1.0
12/01/1984|Melbourne Cricket Ground|Melbourne|Australia|Pakistan|West Indies|Pakistan|97 runs|0|0|1.0
14/01/1984|Brisbane Cricket Ground|Brisbane|Australia|Pakistan|West Indies|West Indies|5 wickets|0|0|0.0
17/01/1984|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|28 runs|1|0|0.0
19/01/1984|Sydney Cricket Ground|Sydney|Australia|Pakistan|West Indies|West Indies|5 wickets|0|0|0.0
21/01/1984|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Australia|43 runs|1|0|1.0
22/01/1984|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|26 runs|1|0|0.0
25/01/1984|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Australia|84 runs|1|0|1.0
28/01/1984|Adelaide Oval|Adelaide|Australia|Pakistan|West Indies|West Indies|1 wicket|0|0|0.0
29/01/1984|Adelaide Oval|Adelaide|Australia|Australia|West Indies|West Indies|6 wickets|1|0|0.0
30/01/1984|Adelaide Oval|Adelaide|Australia|Australia|Pakistan|Australia|70 runs|1|0|1.0
04/02/1984|WACA Ground|Perth|Australia|Pakistan|West Indies|West Indies|7 wickets|0|0|0.0
05/02/1984|WACA Ground|Perth|Australia|Australia|West Indies|Australia|14 runs|1|0|1.0
08/02/1984|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|9 wickets|1|0|0.0
11/02/1984|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies||Tied|1|0|0.5
12/02/1984|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|6 wickets|1|0|0.0
18/02/1984|AMI Stadium|Christchurch|New Zealand|New Zealand|England|England|54 runs|1|0|0.0
