DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
1984-01-08|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 27 runs|Australia|West Indies|West Indies|27 runs|Melbourne Cricket Ground|Australia
1984-01-12|Pakistan v. West Indies|Melbourne Cricket Ground|Pakistan won by 97 runs|Pakistan|West Indies|Pakistan|97 runs|Melbourne Cricket Ground|Australia
1984-01-21|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 43 runs|Australia|Pakistan|Australia|43 runs|Melbourne Cricket Ground|Australia
1984-01-22|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 26 runs|Australia|West Indies|West Indies|26 runs|Melbourne Cricket Ground|Australia
1984-02-11|Australia v. West Indies|Melbourne Cricket Ground|Match Tied|Australia|West Indies|Match Tied||Melbourne Cricket Ground|Australia
1984-02-12|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 6 wickets|Australia|West Indies|West Indies|6 wickets|Melbourne Cricket Ground|Australia
1985-01-06|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 7 wickets|Australia|West Indies|West Indies|7 wickets|Melbourne Cricket Ground|Australia
1985-01-19|Australia v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 4 wickets|Australia|Sri Lanka|Sri Lanka|4 wickets|Melbourne Cricket Ground|Australia
1985-01-20|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 65 runs|Australia|West Indies|West Indies|65 runs|Melbourne Cricket Ground|Australia
1985-02-10|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 4 wickets|Australia|West Indies|West Indies|4 wickets|Melbourne Cricket Ground|Australia
1985-02-17|Australia v. England|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|England|Australia|7 wickets|Melbourne Cricket Ground|Australia
1985-02-20|India v. Pakistan|Melbourne Cricket Ground|India won by 6 wickets|India|Pakistan|India|6 wickets|Melbourne Cricket Ground|Australia
1985-02-23|New Zealand v. Sri Lanka|Melbourne Cricket Ground|New Zealand won by 51 runs|New Zealand|Sri Lanka|New Zealand|51 runs|Melbourne Cricket Ground|Australia
1985-02-24|Australia v. Pakistan|Melbourne Cricket Ground|Pakistan won by 62 runs|Australia|Pakistan|Pakistan|62 runs|Melbourne Cricket Ground|Australia
1985-02-27|Sri Lanka v. West Indies|Melbourne Cricket Ground|West Indies won by 8 wickets|Sri Lanka|West Indies|West Indies|8 wickets|Melbourne Cricket Ground|Australia
1985-03-02|England v. Pakistan|Melbourne Cricket Ground|Pakistan won by 67 runs|England|Pakistan|Pakistan|67 runs|Melbourne Cricket Ground|Australia
1985-03-03|Australia v. India|Melbourne Cricket Ground|India won by 8 wickets|Australia|India|India|8 wickets|Melbourne Cricket Ground|Australia
1985-03-06|Pakistan v. West Indies|Melbourne Cricket Ground|Pakistan won by 7 wickets|Pakistan|West Indies|Pakistan|7 wickets|Melbourne Cricket Ground|Australia
1985-03-10|India v. Pakistan|Melbourne Cricket Ground|India won by 8 wickets|India|Pakistan|India|8 wickets|Melbourne Cricket Ground|Australia
1986-01-09|Australia v. New Zealand|Melbourne Cricket Ground|No result|Australia|New Zealand|No result||Melbourne Cricket Ground|Australia
1986-01-16|Australia v. India|Melbourne Cricket Ground|India won by 8 wickets|Australia|India|India|8 wickets|Melbourne Cricket Ground|Australia
1986-01-23|India v. New Zealand|Melbourne Cricket Ground|New Zealand won by 5 wickets|India|New Zealand|New Zealand|5 wickets|Melbourne Cricket Ground|Australia
1986-01-31|Australia v. India|Melbourne Cricket Ground|India won by 6 wickets|Australia|India|India|6 wickets|Melbourne Cricket Ground|Australia
1986-02-09|Australia v. India|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|India|Australia|7 wickets|Melbourne Cricket Ground|Australia
1987-01-20|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 7 wickets|Australia|West Indies|West Indies|7 wickets|Melbourne Cricket Ground|Australia
1987-01-30|England v. West Indies|Melbourne Cricket Ground|West Indies won by 6 wickets|England|West Indies|West Indies|6 wickets|Melbourne Cricket Ground|Australia
1987-02-01|Australia v. England|Melbourne Cricket Ground|Australia won by 109 runs|Australia|England|Australia|109 runs|Melbourne Cricket Ground|Australia
1987-02-08|Australia v. England|Melbourne Cricket Ground|England won by 6 wickets|Australia|England|England|6 wickets|Melbourne Cricket Ground|Australia
1988-01-07|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 6 runs|Australia|New Zealand|Australia|6 runs|Melbourne Cricket Ground|Australia
1988-01-14|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 38 runs|Australia|Sri Lanka|Australia|38 runs|Melbourne Cricket Ground|Australia
1988-01-22|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 8 wickets|Australia|New Zealand|Australia|8 wickets|Melbourne Cricket Ground|Australia
1988-02-04|Australia v. England|Melbourne Cricket Ground|Australia won by 22 runs|Australia|England|Australia|22 runs|Melbourne Cricket Ground|Australia
1988-12-15|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 34 runs|Australia|West Indies|West Indies|34 runs|Melbourne Cricket Ground|Australia
1989-01-05|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 8 runs|Australia|West Indies|Australia|8 runs|Melbourne Cricket Ground|Australia
1989-01-10|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 6 runs|Australia|Pakistan|Australia|6 runs|Melbourne Cricket Ground|Australia
1989-01-14|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 2 runs|Australia|West Indies|Australia|2 runs|Melbourne Cricket Ground|Australia
1989-12-26|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 30 runs|Australia|Sri Lanka|Australia|30 runs|Melbourne Cricket Ground|Australia
1990-01-03|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|Pakistan|Australia|7 wickets|Melbourne Cricket Ground|Australia
1990-01-04|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 73 runs|Australia|Sri Lanka|Australia|73 runs|Melbourne Cricket Ground|Australia
1990-02-23|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|Pakistan|Australia|7 wickets|Melbourne Cricket Ground|Australia
1990-12-11|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 39 runs|Australia|New Zealand|Australia|39 runs|Melbourne Cricket Ground|Australia
1991-01-10|Australia v. England|Melbourne Cricket Ground|Australia won by 3 runs|Australia|England|Australia|3 runs|Melbourne Cricket Ground|Australia
1991-01-15|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Melbourne Cricket Ground|Australia
1991-12-12|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 9 runs|Australia|West Indies|Australia|9 runs|Melbourne Cricket Ground|Australia
1992-01-09|Australia v. West Indies|Melbourne Cricket Ground|No result|Australia|West Indies|No result||Melbourne Cricket Ground|Australia
1992-01-16|India v. West Indies|Melbourne Cricket Ground|India won by 5 wickets|India|West Indies|India|5 wickets|Melbourne Cricket Ground|Australia
1992-01-18|Australia v. India|Melbourne Cricket Ground|Australia won by 88 runs|Australia|India|Australia|88 runs|Melbourne Cricket Ground|Australia
1992-02-23|Pakistan v. West Indies|Melbourne Cricket Ground|West Indies won by 10 wickets|Pakistan|West Indies|West Indies|10 wickets|Melbourne Cricket Ground|Australia
1992-02-27|England v. West Indies|Melbourne Cricket Ground|England won by 6 wickets|England|West Indies|England|6 wickets|Melbourne Cricket Ground|Australia
1992-03-12|England v. South Africa|Melbourne Cricket Ground|England won by 3 wickets|England|South Africa|England|3 wickets|Melbourne Cricket Ground|Australia
1992-03-18|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 57 runs|Australia|West Indies|Australia|57 runs|Melbourne Cricket Ground|Australia
1992-03-25|England v. Pakistan|Melbourne Cricket Ground|Pakistan won by 22 runs|England|Pakistan|Pakistan|22 runs|Melbourne Cricket Ground|Australia
1992-12-15|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 4 runs|Australia|West Indies|Australia|4 runs|Melbourne Cricket Ground|Australia
1993-01-12|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 32 runs|Australia|Pakistan|Australia|32 runs|Melbourne Cricket Ground|Australia
1993-01-18|Australia v. West Indies|Melbourne Cricket Ground|West Indies won by 4 wickets|Australia|West Indies|West Indies|4 wickets|Melbourne Cricket Ground|Australia
1993-12-09|Australia v. South Africa|Melbourne Cricket Ground|South Africa won by 7 wickets|Australia|South Africa|South Africa|7 wickets|Melbourne Cricket Ground|Australia
1993-12-16|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 3 runs|Australia|New Zealand|Australia|3 runs|Melbourne Cricket Ground|Australia
1994-01-19|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 51 runs|Australia|New Zealand|Australia|51 runs|Melbourne Cricket Ground|Australia
1994-01-21|Australia v. South Africa|Melbourne Cricket Ground|South Africa won by 28 runs|Australia|South Africa|South Africa|28 runs|Melbourne Cricket Ground|Australia
1995-01-10|Australia v. England|Melbourne Cricket Ground|England won by 37 runs|Australia|England|England|37 runs|Melbourne Cricket Ground|Australia
1995-12-19|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 24 runs|Australia|West Indies|Australia|24 runs|Melbourne Cricket Ground|Australia
1996-01-09|Australia v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 3 wickets|Australia|Sri Lanka|Sri Lanka|3 wickets|Melbourne Cricket Ground|Australia
1996-01-16|Australia v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 3  wickets|Australia|Sri Lanka|Sri Lanka|3  wickets|Melbourne Cricket Ground|Australia
1996-01-18|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 18 runs|Australia|Sri Lanka|Australia|18 runs|Melbourne Cricket Ground|Australia
1996-12-06|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 5 wickets|Australia|West Indies|Australia|5 wickets|Melbourne Cricket Ground|Australia
1997-01-16|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 3 wickets|Australia|Pakistan|Australia|3 wickets|Melbourne Cricket Ground|Australia
1997-01-20|Pakistan v. West Indies|Melbourne Cricket Ground|Pakistan won by 62 runs|Pakistan|West Indies|Pakistan|62 runs|Melbourne Cricket Ground|Australia
1997-12-09|Australia v. South Africa|Melbourne Cricket Ground|South Africa won by 45 runs|Australia|South Africa|South Africa|45 runs|Melbourne Cricket Ground|Australia
1997-12-17|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 6 wickets|Australia|New Zealand|Australia|6 wickets|Melbourne Cricket Ground|Australia
1998-01-21|Australia v. New Zealand|Melbourne Cricket Ground|New Zealand won by 4 wickets|Australia|New Zealand|New Zealand|4 wickets|Melbourne Cricket Ground|Australia
1998-01-23|Australia v. South Africa|Melbourne Cricket Ground|South Africa won by 6 runs|Australia|South Africa|South Africa|6 runs|Melbourne Cricket Ground|Australia
1999-01-15|Australia v. England|Melbourne Cricket Ground|Australia won by 9 wickets|Australia|England|Australia|9 wickets|Melbourne Cricket Ground|Australia
1999-01-19|England v. Sri Lanka|Melbourne Cricket Ground|England won by 7 wickets|England|Sri Lanka|England|7 wickets|Melbourne Cricket Ground|Australia
1999-02-07|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 43 runs|Australia|Sri Lanka|Australia|43 runs|Melbourne Cricket Ground|Australia
1999-02-12|Australia v. England|Melbourne Cricket Ground|Match abandoned|Australia|England|Match abandoned||Melbourne Cricket Ground|Australia
1999-02-13|Australia v. England|Melbourne Cricket Ground|Australia won by 162 runs|Australia|England|Australia|162 runs|Melbourne Cricket Ground|Australia
1992-02-23|Pakistan v. West Indies|Melbourne Cricket Ground|West Indies won by 10 wickets|Pakistan|West Indies|West Indies|10 wickets|Melbourne Cricket Ground|Australia
1992-02-27|England v. West Indies|Melbourne Cricket Ground|England won by 6 wickets|England|West Indies|England|6 wickets|Melbourne Cricket Ground|Australia
1992-03-12|England v. South Africa|Melbourne Cricket Ground|England won by 3 wickets|England|South Africa|England|3 wickets|Melbourne Cricket Ground|Australia
1992-03-18|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 57 runs|Australia|West Indies|Australia|57 runs|Melbourne Cricket Ground|Australia
1992-03-25|England v. Pakistan|Melbourne Cricket Ground|Pakistan won by 22 runs|England|Pakistan|Pakistan|22 runs|Melbourne Cricket Ground|Australia
2000-01-12|Australia v. India|Melbourne Cricket Ground|Australia won by 28 runs|Australia|India|Australia|28 runs|Melbourne Cricket Ground|Australia
2000-01-16|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 6 wickets|Australia|Pakistan|Australia|6 wickets|Melbourne Cricket Ground|Australia
2000-01-23|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 15 runs|Australia|Pakistan|Australia|15 runs|Melbourne Cricket Ground|Australia
2000-02-02|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 6 wickets|Australia|Pakistan|Australia|6 wickets|Melbourne Cricket Ground|Australia
2001-01-11|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 74 runs|Australia|West Indies|Australia|74 runs|Melbourne Cricket Ground|Australia
2001-01-21|Australia v. Zimbabwe|Melbourne Cricket Ground|Australia won by 8 wickets|Australia|Zimbabwe|Australia|8 wickets|Melbourne Cricket Ground|Australia
2001-02-09|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 39 runs|Australia|West Indies|Australia|39 runs|Melbourne Cricket Ground|Australia
2002-01-11|Australia v. New Zealand|Melbourne Cricket Ground|New Zealand won by 23 runs|Australia|New Zealand|New Zealand|23 runs|Melbourne Cricket Ground|Australia
2002-01-13|Australia v. South Africa|Melbourne Cricket Ground|South Africa won by 4 wickets|Australia|South Africa|South Africa|4 wickets|Melbourne Cricket Ground|Australia
2002-01-29|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 2 wickets|Australia|New Zealand|Australia|2 wickets|Melbourne Cricket Ground|Australia
2002-02-06|New Zealand v. South Africa|Melbourne Cricket Ground|South Africa won by 8 wickets|New Zealand|South Africa|South Africa|8 wickets|Melbourne Cricket Ground|Australia
2002-12-15|Australia v. England|Melbourne Cricket Ground|Australia won by 89 runs|Australia|England|Australia|89 runs|Melbourne Cricket Ground|Australia
2003-01-21|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 9 wickets|Australia|Sri Lanka|Australia|9 wickets|Melbourne Cricket Ground|Australia
2003-01-25|Australia v. England|Melbourne Cricket Ground|Australia won by 5 runs|Australia|England|Australia|5 runs|Melbourne Cricket Ground|Australia
2004-01-09|Australia v. India|Melbourne Cricket Ground|Australia won by 18 runs|Australia|India|Australia|18 runs|Melbourne Cricket Ground|Australia
2004-01-28|Australia v. Zimbabwe|Melbourne Cricket Ground|No result|Australia|Zimbabwe|No result||Melbourne Cricket Ground|Australia
2004-02-06|Australia v. India|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|India|Australia|7 wickets|Melbourne Cricket Ground|Australia
2005-01-10|ACC Asian XI v. ICC World XI|Melbourne Cricket Ground|ICC World XI won by 112 runs|ACC Asian XI|ICC World XI|ICC World XI|112 runs|Melbourne Cricket Ground|Australia
2005-01-14|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 116 runs|Australia|West Indies|Australia|116 runs|Melbourne Cricket Ground|Australia
2005-02-04|Australia v. Pakistan|Melbourne Cricket Ground|Australia won by 18 runs|Australia|Pakistan|Australia|18 runs|Melbourne Cricket Ground|Australia
2007-01-12|Australia v. England|Melbourne Cricket Ground|Australia won by 8 wickets|Australia|England|Australia|8 wickets|Melbourne Cricket Ground|Australia
2007-02-04|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 5 wickets|Australia|New Zealand|Australia|5 wickets|Melbourne Cricket Ground|Australia
2007-02-09|Australia v. England|Melbourne Cricket Ground|England won by 4 wickets|Australia|England|England|4 wickets|Melbourne Cricket Ground|Australia
2008-02-10|Australia v. India|Melbourne Cricket Ground|India won by 5 wickets|Australia|India|India|5 wickets|Melbourne Cricket Ground|Australia
2008-02-22|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 24 runs|Australia|Sri Lanka|Australia|24 runs|Melbourne Cricket Ground|Australia
2008-02-29|Australia v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 13 runs|Australia|Sri Lanka|Sri Lanka|13 runs|Melbourne Cricket Ground|Australia
2009-01-16|Australia v. South Africa|Melbourne Cricket Ground|South Africa won by 3 wickets|Australia|South Africa|South Africa|3 wickets|Melbourne Cricket Ground|Australia
2009-02-06|Australia v. New Zealand|Melbourne Cricket Ground|New Zealand won by 6 wickets|Australia|New Zealand|New Zealand|6 wickets|Melbourne Cricket Ground|Australia
2010-02-07|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 113 runs|Australia|West Indies|Australia|113 runs|Melbourne Cricket Ground|Australia
2010-02-19|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 125 runs|Australia|West Indies|Australia|125 runs|Melbourne Cricket Ground|Australia
2010-11-03|Australia v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 1 wicket|Australia|Sri Lanka|Sri Lanka|1 wicket|Melbourne Cricket Ground|Australia
2011-01-16|Australia v. England|Melbourne Cricket Ground|Australia won by 6 wickets|Australia|England|Australia|6 wickets|Melbourne Cricket Ground|Australia
2012-02-05|Australia v. India|Melbourne Cricket Ground|Australia won by 65 runs|Australia|India|Australia|65 runs|Melbourne Cricket Ground|Australia
2012-03-02|Australia v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 9 runs|Australia|Sri Lanka|Sri Lanka|9 runs|Melbourne Cricket Ground|Australia
2013-01-11|Australia v. Sri Lanka|Melbourne Cricket Ground|Australia won by 107 runs|Australia|Sri Lanka|Australia|107 runs|Melbourne Cricket Ground|Australia
2013-02-10|Australia v. West Indies|Melbourne Cricket Ground|Australia won by 17 runs|Australia|West Indies|Australia|17 runs|Melbourne Cricket Ground|Australia
2014-01-12|Australia v. England|Melbourne Cricket Ground|Australia won by 6 wickets|Australia|England|Australia|6 wickets|Melbourne Cricket Ground|Australia
2014-11-21|Australia v. South Africa|Melbourne Cricket Ground|Australia won by 3 wickets|Australia|South Africa|Australia|3 wickets|Melbourne Cricket Ground|Australia
2015-01-18|Australia v. India|Melbourne Cricket Ground|Australia won by 4 wickets|Australia|India|Australia|4 wickets|Melbourne Cricket Ground|Australia
2015-02-14|Australia v. England|Melbourne Cricket Ground|Australia won by 111 runs|Australia|England|Australia|111 runs|Melbourne Cricket Ground|Australia
2015-02-22|India v. South Africa|Melbourne Cricket Ground|India won by 130 runs|India|South Africa|India|130 runs|Melbourne Cricket Ground|Australia
2015-02-26|Bangladesh v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 92 runs|Bangladesh|Sri Lanka|Sri Lanka|92 runs|Melbourne Cricket Ground|Australia
2015-03-19|Bangladesh v. India|Melbourne Cricket Ground|India won by 109 runs|Bangladesh|India|India|109 runs|Melbourne Cricket Ground|Australia
2015-03-29|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Melbourne Cricket Ground|Australia
2016-01-17|Australia v. India|Melbourne Cricket Ground|Australia won by 3 wickets|Australia|India|Australia|3 wickets|Melbourne Cricket Ground|Australia
2016-12-09|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 117 runs|Australia|New Zealand|Australia|117 runs|Melbourne Cricket Ground|Australia
2017-01-15|Australia v. Pakistan|Melbourne Cricket Ground|Pakistan won by 6 wickets|Australia|Pakistan|Pakistan|6 wickets|Melbourne Cricket Ground|Australia
2018-01-14|Australia v. England|Melbourne Cricket Ground|England won by 5 wickets|Australia|England|England|5 wickets|Melbourne Cricket Ground|Australia
2019-01-18|Australia v. India|Melbourne Cricket Ground|India won by 7 wickets|Australia|India|India|7 wickets|Melbourne Cricket Ground|Australia
2015-02-14|Australia v. England|Melbourne Cricket Ground|Australia won by 111 runs|Australia|England|Australia|111 runs|Melbourne Cricket Ground|Australia
2015-02-22|India v. South Africa|Melbourne Cricket Ground|India won by 130 runs|India|South Africa|India|130 runs|Melbourne Cricket Ground|Australia
2015-02-26|Bangladesh v. Sri Lanka|Melbourne Cricket Ground|Sri Lanka won by 92 runs|Bangladesh|Sri Lanka|Sri Lanka|92 runs|Melbourne Cricket Ground|Australia
2015-03-19|Bangladesh v. India|Melbourne Cricket Ground|India won by 109 runs|Bangladesh|India|India|109 runs|Melbourne Cricket Ground|Australia
2015-03-29|Australia v. New Zealand|Melbourne Cricket Ground|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Melbourne Cricket Ground|Australia
1972-08-24|England v. Australia|Old Trafford|England won by 6 wickets|England|Australia|England|6 wickets|Old Trafford|England
1973-07-20|England v. New Zealand|Old Trafford|No result|England|New Zealand|No result||Old Trafford|England
1975-06-07|Sri Lanka v. West Indies|Old Trafford|West Indies won by 9 wickets|Sri Lanka|West Indies|West Indies|9 wickets|Old Trafford|England
1975-06-14|India v. New Zealand|Old Trafford|New Zealand won by 4 wickets|India|New Zealand|New Zealand|4 wickets|Old Trafford|England
1977-06-02|England v. Australia|Old Trafford|England won by 2 wickets|England|Australia|England|2 wickets|Old Trafford|England
1978-05-24|England v. Pakistan|Old Trafford|England won by 132 runs|England|Pakistan|England|132 runs|Old Trafford|England
1978-07-17|England v. New Zealand|Old Trafford|England won by 126 runs|England|New Zealand|England|126 runs|Old Trafford|England
1979-06-13|England v. Canada|Old Trafford|England won by 8 wickets|England|Canada|England|8 wickets|Old Trafford|England
1979-06-16|India v. Sri Lanka|Old Trafford|Sri Lanka won by 47 runs|India|Sri Lanka|Sri Lanka|47 runs|Old Trafford|England
1979-06-20|England v. New Zealand|Old Trafford|England won by 9 runs|England|New Zealand|England|9 runs|Old Trafford|England
1975-06-07|Sri Lanka v. West Indies|Old Trafford|West Indies won by 9 wickets|Sri Lanka|West Indies|West Indies|9 wickets|Old Trafford|England
1975-06-14|India v. New Zealand|Old Trafford|New Zealand won by 4 wickets|India|New Zealand|New Zealand|4 wickets|Old Trafford|England
1979-06-13|England v. Canada|Old Trafford|England won by 8 wickets|England|Canada|England|8 wickets|Old Trafford|England
1979-06-16|India v. Sri Lanka|Old Trafford|Sri Lanka won by 47 runs|India|Sri Lanka|Sri Lanka|47 runs|Old Trafford|England
1979-06-20|England v. New Zealand|Old Trafford|England won by 9 runs|England|New Zealand|England|9 runs|Old Trafford|England
1982-07-19|England v. Pakistan|Old Trafford|England won by 73 runs|England|Pakistan|England|73 runs|Old Trafford|England
1983-06-09|India v. West Indies|Old Trafford|India won by 34 runs|India|West Indies|India|34 runs|Old Trafford|England
1983-06-18|England v. Pakistan|Old Trafford|England won by 7 wickets|England|Pakistan|England|7 wickets|Old Trafford|England
1983-06-22|England v. India|Old Trafford|India won by 6 wickets|England|India|India|6 wickets|Old Trafford|England
1984-05-31|England v. West Indies|Old Trafford|West Indies won by 104 runs|England|West Indies|West Indies|104 runs|Old Trafford|England
1985-05-30|England v. Australia|Old Trafford|Australia won by 3 wickets|England|Australia|Australia|3 wickets|Old Trafford|England
1986-05-26|England v. India|Old Trafford|England won by 5 wickets|England|India|England|5 wickets|Old Trafford|England
1986-07-18|England v. New Zealand|Old Trafford|England won by 6 wickets|England|New Zealand|England|6 wickets|Old Trafford|England
1989-05-25|England v. Australia|Old Trafford|England won by 95 runs|England|Australia|England|95 runs|Old Trafford|England
1983-06-09|India v. West Indies|Old Trafford|India won by 34 runs|India|West Indies|India|34 runs|Old Trafford|England
